Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
阿姨,ā yí,maternal aunt,a di,dì/cô,我阿姨来了。Dì tôi đến rồi.
啊,a,modal particle ending sentence,a,a/ư,(trợ từ),好漂亮啊！Đẹp quá!
矮,ǎi,low,ải,thấp,他个子很矮。Anh ấy thấp.
爱好,ài hào,to like,ái hiếu,sở thích,我的爱好是看书。Sở thích của tôi là đọc sách.
安静,ān jìng,quiet,an tĩnh,yên tĩnh,图书馆很安静。Thư viện rất yên tĩnh.
把,bǎ,to hold,bả,(giới từ),把门关上。Đóng cửa lại.
搬,bān,to move,ban,chuyển/dọn,我们要搬家。Chúng tôi sẽ chuyển nhà.
班,bān,team,ban,lớp,我们班有30个学生。Lớp chúng tôi có 30 học sinh.
半,bàn,half,bán,nửa,半个小时。Nửa tiếng.
办法,bàn fǎ,means,biện pháp,cách/phương pháp,我没有办法。Tôi không có cách nào.
办公室,bàn gōng shì,office,biện công thất,văn phòng,老师在办公室。Giáo viên ở văn phòng.
帮忙,bāng máng,to help,bang mang,giúp đỡ,你能帮我忙吗？Bạn có thể giúp tôi không?
包,bāo,to cover,bao,gói/bọc,一包糖。Một gói kẹo.
饱,bǎo,to eat till full,bão,no/no bụng,我吃饱了。Tôi no rồi.
北方,běi fāng,north,bắc phương,phương Bắc/miền Bắc,我来自北方。Tôi đến từ miền Bắc.
被,bèi,quilt,bị,(bị động),他被老师批评了。Anh ấy bị giáo viên phê bình.
鼻子,bí zi,nose,tị tử,mũi,我的鼻子很疼。Mũi tôi đau lắm.
比较,bǐ jiào,to compare,tỉ giảo,so sánh/khá,这个比较好。Cái này khá tốt.
比赛,bǐ sài,competition,tỉ tái,thi đấu/cuộc thi,足球比赛。Trận đấu bóng đá.
必须,bì xū,to have to,tất tu,phải/cần phải,我们必须努力。Chúng ta phải cố gắng.
变化,biàn huà,change,biến hóa,thay đổi,天气变化很大。Thời tiết thay đổi lớn.
表示,biǎo shì,to express,biểu thị,biểu thị/thể hiện,表示感谢。Bày tỏ lòng cảm ơn.
表演,biǎo yǎn,play,biểu diễn,biểu diễn,他们在表演节目。Họ đang biểu diễn chương trình.
别人,bié ren,other people,biệt nhân,người khác,不要管别人。Đừng quản người khác.
宾馆,bīn guǎn,guesthouse,tân quán,khách sạn,我住在宾馆。Tôi ở khách sạn.
冰箱,bīng xiāng,icebox,băng tương,tủ lạnh,把牛奶放在冰箱里。Để sữa trong tủ lạnh.
才,cái,a moment ago,tài,mới,他才来。Anh ấy mới đến.
菜单,cài dān,menu,thái đơn,thực đơn,请给我菜单。Cho tôi xin thực đơn.
参加,cān jiā,to participate,tham gia,tham gia,我参加了比赛。Tôi đã tham gia cuộc thi.
草,cǎo,grass,thảo,cỏ,草地上有很多草。Trên bãi cỏ có nhiều cỏ.
层,céng,layer,tằng,tầng,我住在五层。Tôi ở tầng năm.
差,chà,to differ from,sai,kém/chênh lệch,差十分钟。Kém mười phút.
超市,chāo shì,supermarket,siêu thị,siêu thị,我去超市买东西。Tôi đi siêu thị mua đồ.
衬衫,chèn shān,shirt,sân sam,áo sơ mi,他穿着白衬衫。Anh ấy mặc áo sơ mi trắng.
成绩,chéng jì,achievement,thành tích,thành tích/điểm số,我的成绩很好。Điểm của tôi rất tốt.
城市,chéng shì,city,thành thị,thành phố,北京是大城市。Bắc Kinh là thành phố lớn.
迟到,chí dào,to arrive late,trì đáo,đến muộn,我今天迟到了。Hôm nay tôi đến muộn.
出现,chū xiàn,to appear,xuất hiện,xuất hiện,问题出现了。Vấn đề xuất hiện rồi.
除了,chú le,besides,trừ liễu,ngoài/trừ,除了我，大家都去了。Ngoài tôi ra, mọi người đều đi.
厨房,chú fáng,kitchen,trù phòng,nhà bếp,妈妈在厨房做饭。Mẹ ở nhà bếp nấu cơm.
春,chūn,spring,xuân,xuân/mùa xuân,春天到了。Mùa xuân đến rồi.
词语,cí yǔ,word,từ ngữ,từ ngữ,学习新词语。Học từ ngữ mới.
聪明,cōng ming,acute,thông minh,thông minh,她很聪明。Cô ấy rất thông minh.
打扫,dǎ sǎo,to clean,đả tảo,dọn dẹp,我打扫房间。Tôi dọn dẹp phòng.
打算,dǎ suàn,to plan,đả toán,dự định/định,你打算去哪儿？Bạn định đi đâu?
带,dài,band,đái,mang/đem,请带上护照。Hãy mang theo hộ chiếu.
担心,dān xīn,anxious,đơn tâm,lo lắng,别担心。Đừng lo lắng.
蛋糕,dàn gāo,cake,đản cao,bánh ngọt/bánh kem,生日蛋糕。Bánh sinh nhật.
当然,dāng rán,only natural,đương nhiên,tất nhiên/đương nhiên,当然可以。Tất nhiên được.
地,de,-ly,địa,(trợ từ),他高兴地笑了。Anh ấy cười vui vẻ.
灯,dēng,lamp,đăng,đèn,开灯。Bật đèn.
低,dī,low,đê,thấp,声音太低。Giọng nói quá thấp.
地方,dì fang,area,địa phương,nơi/chỗ,这是什么地方？Đây là nơi nào?
地铁,dì tiě,subway,địa thiết,tàu điện ngầm,我坐地铁上班。Tôi đi tàu điện ngầm đi làm.
地图,dì tú,map,địa đồ,bản đồ,看地图。Xem bản đồ.
电梯,diàn tī,elevator,điện thê,thang máy,坐电梯。Đi thang máy.
电子,diàn zǐ,electronic,điện tử,điện tử,电子邮件。Email/thư điện tử.
冬,dōng,sound of beating a drum,đông,đông/mùa đông,冬天很冷。Mùa đông rất lạnh.
东,dōng,east,đông,đông/phương Đông,太阳从东方升起。Mặt trời mọc ở phương Đông.
动物,dòng wù,animal,động vật,động vật,我喜欢动物。Tôi thích động vật.
短,duǎn,short or brief,đoản,ngắn,这条裤子太短。Quần này quá ngắn.
段,duàn,paragraph,đoạn,đoạn,一段时间。Một đoạn thời gian.
锻炼,duàn liàn,to engage in physical exercise,đoán luyện,rèn luyện/tập thể dục,我每天锻炼身体。Mỗi ngày tôi tập thể dục.
多么,duō me,how,đa ma,biết bao/thật là,多么美丽啊！Đẹp biết bao!
饿,è,to be hungry,ngạ,đói,我很饿。Tôi đói lắm.
而且,ér qiě,but also,nhi thả,hơn nữa/mà còn,他聪明，而且努力。Anh ấy thông minh, hơn nữa còn chăm chỉ.
耳朵,ěr duo,ear,nhĩ đãa,tai,我的耳朵疼。Tai tôi đau.
发烧,fā shāo,to have a high temperature,phát thiêu,sốt,我发烧了。Tôi bị sốt.
发现,fā xiàn,to find,phát hiện,phát hiện/nhận ra,我发现了问题。Tôi phát hiện vấn đề.
方便,fāng biàn,convenient,phương tiện,tiện lợi/thuận tiện,这里很方便。Ở đây rất tiện lợi.
放,fàng,to release,phóng,để/đặt,把书放在桌子上。Để sách lên bàn.
放心,fàng xīn,to feel relieved,phóng tâm,yên tâm,你放心吧。Bạn yên tâm đi.
分,fēn,to divide,phân,phân/phần,一半一半分。Chia đôi.
附近,fù jìn,vicinity,phụ cận,gần đây/lân cận,学校附近。Gần trường.
复习,fù xí,variant of復習|复习,phục tập,ôn tập,复习功课。Ôn bài.
干净,gān jìng,clean,can tịnh,sạch sẽ,房间很干净。Phòng rất sạch.
敢,gǎn,to dare,cảm,dám,我不敢去。Tôi không dám đi.
感冒,gǎn mào,to catch cold,cảm mạo,cảm lạnh/cảm,我感冒了。Tôi bị cảm.
刚才,gāng cái,a moment ago,cang tài,vừa rồi/vừa mới,他刚才在这儿。Anh ấy vừa ở đây.
根据,gēn jù,according to,căn cứ,căn cứ/theo,根据规定。Theo quy định.
跟,gēn,heel,cân,theo/với,我跟你去。Tôi đi với bạn.
