Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
哎哟,āi yō,hey,ai du,ôi/trời ơi,哎哟，好痛！Trời ơi, đau quá!
挨,ái,to suffer,ai,chịu đựng/gần,挨打。Bị đánh.
癌症,ái zhèng,cancer,nham chứng,ung thư,肺癌症。Ung thư phổi.
爱不释手,ài bù shì shǒu,love too much,ái bất thích thủ,yêu thích không rời tay,这本书让人爱不释手。Cuốn sách này khiến người ta yêu thích không rời tay.
爱戴,ài dài,love and respect,ái đái,kính yêu/yêu mến,受人爱戴。Được mọi người yêu mến.
暧昧,ài mèi,vague,ái muội,mơ hồ/tối nghĩa,态度暧昧。Thái độ mơ hồ.
安居乐业,ān jū lè yè,live in peace,an cư lạc nghiệp,sống yên ổn hạnh phúc,人民安居乐业。Nhân dân sống yên ổn hạnh phúc.
安宁,ān níng,peaceful,an ninh,yên bình/yên lặng,社会安宁。Xã hội yên bình.
安详,ān xiáng,serene,an tường,bình thản/thanh thản,神态安详。Thần thái thanh thản.
安置,ān zhì,to find place for,an trí,bố trí/sắp xếp,安置工作。Bố trí công việc.
暗示,àn shì,to hint,ám thị,gợi ý/ám chỉ,暗示他。Gợi ý cho anh ấy.
案件,àn jiàn,law case,án kiện,vụ án,刑事案件。Vụ án hình sự.
案例,àn lì,case,án lệ,án lệ/tiền lệ,典型案例。Án lệ điển hình.
按摩,àn mó,massage,án ma,mát-xa,按摩肩膀。Mát-xa vai.
昂贵,áng guì,expensive,ngang quý,đắt đỏ/đắt tiền,价格昂贵。Giá cả đắt đỏ.
凹凸,āo tū,bumpy,ao đột,lồi lõm/gập ghềnh,道路凹凸。Con đường gập ghềnh.
熬,áo,to cook slowly,ngao,nấu nhừ/thức khuya,熬夜。Thức khuya.
奥秘,ào mì,secret,áo bí,bí mật/huyền bí,宇宙奥秘。Bí ẩn vũ trụ.
扒,bā,to hold on,ba,bám/móc,扒住栏杆。Bám vào lan can.
疤,bā,scar,ba,vết seo,留下疤。Để lại vết seo.
巴不得,bā bù dé,eager for,ba bất đắc,mong muốn/ước ao,巴不得快点。Mong muốn nhanh chóng.
巴结,bā jie,to fawn on,ba kiết,nịnh bợ/xu nịnh,巴结领导。Nịnh bợ lãnh đạo.
拔苗助长,bá miáo zhù zhǎng,spoil by over-enthusiasm,bạt miêu trợ trưởng,vội làm hỏng việc,不要拔苗助长。Đừng vội làm hỏng việc.
把关,bǎ guān,to guard pass,bả quan,kiểm soát/canh giữ,严格把关。Kiểm soát nghiêm ngặt.
把手,bǎ shǒu,handle,bả thủ,tay nắm/tay cầm,门把手。Tay nắm cửa.
把戏,bǎ xì,acrobatics,bả hí,trò/trò lừa,耍把戏。Làm trò lừa.
霸道,bà dào,domineering,bá đạo,bá đạo/hống hách,太霸道。Quá bá đạo.
罢工,bà gōng,strike,bãi công,đình công,工人罢工。Công nhân đình công.
掰,bāi,to break with hands,bai,bẻ/掰开,掰开。Bẻ ra.
百分点,bǎi fēn diǎn,percentage point,bách phân điểm,điểm phần trăm,提高百分点。Tăng điểm phần trăm.
摆脱,bǎi tuō,to break away,bãi thoát,thoát khỏi/dứt bỏ,摆脱困难。Thoát khỏi khó khăn.
拜访,bài fǎng,to visit,bái phỏng,thăm viếng/viếng thăm,拜访朋友。Thăm viếng bạn bè.
拜年,bài nián,New Year visit,bái niên,chúc Tết,拜年了。Chúc Tết.
拜托,bài tuō,to request,bái thác,nhờ vả/phiền,拜托帮忙。Nhờ giúp đỡ.
败坏,bài huài,to ruin,bại hoại,làm hư hỏng/phá hoại,败坏名誉。Phá hoại danh dự.
颁布,bān bù,to issue,ban bố,ban hành/công bố,颁布法律。Ban hành luật.
颁发,bān fā,to issue,ban phát,trao/phát,颁发证书。Trao chứng chỉ.
斑纹,bān wén,stripe,ban văn,vân/sọc,斑纹图案。Họa tiết có vân.
版本,bǎn běn,version,bản bản,phiên bản,新版本。Phiên bản mới.
半途而废,bàn tú ér fèi,give up halfway,bán đồ nhi phế,bỏ dở giữa chừng,不能半途而废。Không thể bỏ dở giữa chừng.
伴侣,bàn lǚ,companion,bạn lữ,bạn đời/bạn đồng hành,人生伴侣。Bạn đời.
伴随,bàn suí,to accompany,bạn tùy,đi kèm/theo,伴随着。Đi kèm với.
扮演,bàn yǎn,to play role,bạn diễn,đóng vai/thủ vai,扮演角色。Đóng vai.
绑架,bǎng jià,to kidnap,bảng giá,bắt cóc,绑架人质。Bắt cóc con tin.
榜样,bǎng yàng,example,bảng dạng,tấm gương/gương mẫu,学习榜样。Học tập tấm gương.
磅,bàng,pound,bảng,pao/cân,三磅。Ba pao.
包庇,bāo bì,to shield,bao tí,che chở/bao che,包庇罪犯。Bao che tội phạm.
包袱,bāo fu,cloth wrapper,bao phủ,gói/gánh nặng,思想包袱。Gánh nặng tư tưởng.
包围,bāo wéi,to surround,bao vi,bao vây,包围敌人。Bao vây kẻ địch.
包装,bāo zhuāng,to pack,bao trang,đóng gói,包装产品。Đóng gói sản phẩm.
饱和,bǎo hé,saturation,bão hòa,bão hòa,市场饱和。Thị trường bão hòa.
饱经沧桑,bǎo jīng cāng sāng,lived through changes,bão kinh thương tang,trải qua nhiều thăng trầm,老人饱经沧桑。Ông già trải qua nhiều thăng trầm.
保管,bǎo guǎn,to assure,bảo quản,bảo quản/đảm bảo,保管好。Bảo quản tốt.
保密,bǎo mì,keep confidential,bảo mật,bảo mật/giữ bí mật,严格保密。Bảo mật nghiêm ngặt.
保姆,bǎo mǔ,nanny,bảo mẫu,bảo mẫu/vú em,请保姆。Thuê bảo mẫu.
保守,bǎo shǒu,conservative,bảo thủ,bảo thủ,思想保守。Tư tưởng bảo thủ.
保卫,bǎo wèi,to defend,bảo vệ,bảo vệ,保卫国家。Bảo vệ tổ quốc.
保养,bǎo yǎng,take care of health,bảo dưỡng,bảo dưỡng/chăm sóc,保养身体。Bảo dưỡng sức khỏe.
保障,bǎo zhàng,to ensure,bảo chướng,đảm bảo/bảo đảm,生活保障。Đảm bảo cuộc sống.
保重,bǎo zhòng,take care,bảo trọng,bảo trọng/giữ gìn,请保重。Xin bảo trọng.
抱负,bào fù,aspiration,bão phụ,hoài bão/khát vọng,远大抱负。Hoài bão to lớn.
抱怨,bào yuàn,to complain,bão oán,phàn nàn/than phiền,别抱怨。Đừng phàn nàn.
报仇,bào chóu,take revenge,báo thù,báo thù,报仇雪恨。Báo thù.
报酬,bào chóu,reward,báo thù,thù lao/đền đáp,丰厚报酬。Thù lao hậu hĩnh.
报答,bào dá,to repay,báo đáp,báo đáp/đền đáp,报答恩情。Báo đáp ơn.
报到,bào dào,report for duty,báo đáo,báo cáo/đi nhận việc,新生报到。Sinh viên mới nhận việc.
报复,bào fù,make reprisals,báo phục,trả thù/báo phục,报复行为。Hành vi trả thù.
报社,bào shè,newspaper office,báo xã,tòa soạn báo,在报社工作。Làm ở tòa soạn.
报销,bào xiāo,submit expense,báo tiêu,thanh toán/quyết toán,报销费用。Thanh toán chi phí.
爆发,bào fā,break out,bạo phát,bùng nổ/bùng phát,爆发战争。Chiến tranh bùng nổ.
爆炸,bào zhà,explosion,bạo chạ,nổ/bùng nổ,爆炸事件。Vụ nổ.
曝光,bào guāng,expose,bạo quang,phơi bày/phơi sáng,曝光率。Tỷ lệ phơi sáng.
暴力,bào lì,violence,bạo lực,bạo lực,反对暴力。Chống bạo lực.
暴露,bào lù,to expose,bạo lộ,phơi bày/lộ ra,暴露缺点。Phơi bày khuyết điểm.
悲哀,bēi āi,grieved,bi ai,đau buồn/bi ai,感到悲哀。Cảm thấy đau buồn.
悲惨,bēi cǎn,miserable,bi thảm,bi thảm/thảm khốc,命运悲惨。Số phận bi thảm.
卑鄙,bēi bǐ,base,ty bỉ,đê tiện/ti hèn,卑鄙小人。Kẻ đê tiện.
北极,běi jí,North Pole,bắc cực,Bắc Cực,北极熊。Gấu Bắc Cực.
被动,bèi dòng,passive,bị động,bị động,被动局面。Tình thế bị động.
被告,bèi gào,defendant,bị cáo,bị cáo/bị đơn,被告人。Bị cáo.
背叛,bèi pàn,to betray,bội phản,phản bội/phản,背叛朋友。Phản bội bạn.
背诵,bèi sòng,recite,bối tụng,đọc thuộc lòng/thuộc bài,背诵课文。Đọc thuộc bài.
备份,bèi fèn,backup,bị phần,sao lưu/bản sao,备份文件。Sao lưu tài liệu.
备忘录,bèi wàng lù,memorandum,bị vong lục,bản ghi nhớ,签署备忘录。Ký bản ghi nhớ.
贝壳,bèi ké,shell,bối xác,vỏ sò,海边贝壳。Vỏ sò bãi biển.
奔波,bēn bō,rush about,bôn ba,bôn ba/vất vả,四处奔波。Bôn ba khắp nơi.
奔驰,bēn chí,run quickly,bôn trì,chạy nhanh/phi,奔驰而去。Phi nhanh đi.
本能,běn néng,instinct,bản năng,bản năng,动物本能。Bản năng động vật.
本钱,běn qián,capital,bản tiền,vốn,做生意本钱。Vốn làm ăn.
本人,běn rén,the person himself,bản nhân,bản thân tôi,我本人。Bản thân tôi.
本身,běn shēn,itself,bản thân,bản thân,问题本身。Vấn đề bản thân.
本事,běn shi,ability,bản sự,tài năng/khả năng,有本事。Có tài.
本着,běn zhe,based on,bản trước,dựa vào/căn cứ,本着原则。Dựa vào nguyên tắc.
笨拙,bèn zhuō,clumsy,bận chuyết,vụng về/vụng,动作笨拙。Động tác vụng về.
崩溃,bēng kuì,to collapse,băng quỹ,sụp đổ/tan rã,精神崩溃。Tinh thần sụp đổ.
甭,béng,need not,bẳng,không cần,甭担心。Không cần lo.
蹦,bèng,to jump,bứng,nhảy/bật,蹦起来。Nhảy lên.
迸发,bèng fā,burst forth,bừng phát,bùng phát/dâng trào,热情迸发。Nhiệt tình dâng trào.
逼迫,bī pò,to force,bức bách,ép buộc/bắt buộc,逼迫他。Ép buộc anh ấy.
鼻涕,bí tì,nasal mucus,tị thế,nước mũi,流鼻涕。Chảy nước mũi.
